city,latitude,longitude,date,temp_max,temp_min,precipitation,precip_probability,wind_max,wind_gusts,weather_code
Tétouan,35.5625,-5.375,2026-09-16,33.9,18.4,0.0,0,25.0,59.0,3
Tétouan,35.5625,-5.375,2026-09-17,26.4,17.5,0.0,0,11.2,27.7,3
Tétouan,35.5625,-5.375,2026-09-18,26.9,18.1,0.0,8,16.0,41.0,2
Tétouan,35.5625,-5.375,2026-09-19,26.1,21.7,0.0,4,36.1,73.8,3
Tétouan,35.5625,-5.375,2026-09-20,26.2,22.1,0.0,3,36.7,76.3,2
Safi,32.3125,-9.25,2026-09-14,35.6,24.7,0.0,0,19.0,36.0,3
Safi,32.3125,-9.25,2026-09-15,34.0,23.8,0.0,0,24.6,44.6,3
Safi,32.3125,-9.25,2026-09-16,26.7,20.7,0.0,0,27.7,49.0,2
Safi,32.3125,-9.25,2026-09-17,24.9,19.3,0.0,0,20.5,35.6,2
Safi,32.3125,-9.25,2026-09-18,26.2,19.0,0.0,0,24.1,43.2,2
Safi,32.3125,-9.25,2026-09-19,31.2,19.5,0.0,3,21.1,38.9,2
Safi,32.3125,-9.25,2026-09-20,26.9,20.8,0.0,3,16.2,31.0,1
Taourirt,34.4375,-2.875,2026-09-14,31.5,19.2,0.0,0,25.1,41.4,1
Taourirt,34.4375,-2.875,2026-09-15,32.2,19.0,0.0,0,22.3,36.0,3
Taourirt,34.4375,-2.875,2026-09-16,34.0,18.2,0.0,0,21.9,35.3,1
Taourirt,34.4375,-2.875,2026-09-17,30.3,20.2,0.0,5,27.2,45.4,3
Taourirt,34.4375,-2.875,2026-09-18,29.5,17.3,0.0,20,25.4,46.1,3
Taourirt,34.4375,-2.875,2026-09-19,30.8,18.3,0.0,5,26.9,47.2,45
Taourirt,34.4375,-2.875,2026-09-20,30.9,19.6,0.0,5,25.9,46.1,3
Temara,33.9375,-6.875,2026-09-14,33.4,23.5,0.0,0,10.8,29.5,0
Temara,33.9375,-6.875,2026-09-15,28.0,21.4,0.0,0,12.4,33.8,2
Temara,33.9375,-6.875,2026-09-16,26.0,20.7,0.0,0,15.8,40.3,3
Temara,33.9375,-6.875,2026-09-17,26.0,18.6,0.0,0,12.3,32.8,3
Temara,33.9375,-6.875,2026-09-18,26.4,16.6,0.0,0,13.4,36.4,45
Temara,33.9375,-6.875,2026-09-19,27.3,17.1,0.0,3,16.6,33.1,45
Temara,33.9375,-6.875,2026-09-20,29.8,19.7,0.0,3,12.0,25.9,2
Laâyoune,27.170473,-13.229401,2026-09-14,38.6,25.7,0.0,2,21.9,40.0,0
Laâyoune,27.170473,-13.229401,2026-09-15,40.9,25.9,0.0,0,26.0,51.5,0
Laâyoune,27.170473,-13.229401,2026-09-16,35.0,21.8,0.0,0,27.0,52.6,0
Laâyoune,27.170473,-13.229401,2026-09-17,28.7,21.4,0.0,0,30.8,58.7,3
Laâyoune,27.170473,-13.229401,2026-09-18,27.2,20.4,0.0,4,26.4,52.6,3
Laâyoune,27.170473,-13.229401,2026-09-19,29.1,18.8,0.0,0,22.6,46.1,0
Laâyoune,27.170473,-13.229401,2026-09-20,29.8,19.8,0.0,2,17.2,42.1,3
El Jadid,33.25,-8.4375,2026-09-14,29.2,21.0,0.0,0,13.4,24.8,1
El Jadid,33.25,-8.4375,2026-09-15,26.8,21.7,0.0,0,16.6,29.9,45
El Jadid,33.25,-8.4375,2026-09-16,25.0,21.4,0.0,0,18.9,33.8,2
El Jadid,33.25,-8.4375,2026-09-17,25.5,19.5,0.0,2,14.3,26.3,3
El Jadid,33.25,-8.4375,2026-09-18,24.7,19.8,0.0,3,20.5,36.0,2
El Jadid,33.25,-8.4375,2026-09-19,26.9,20.9,0.0,3,23.3,45.0,2
El Jadid,33.25,-8.4375,2026-09-20,28.4,21.8,0.0,0,13.6,26.6,45
Ait Melloul,30.3125,-9.5,2026-09-14,39.8,25.3,0.30000000000000004,8,17.1,34.9,80
Ait Melloul,30.3125,-9.5,2026-09-15,35.2,25.3,0.0,3,17.9,38.2,3
Ait Melloul,30.3125,-9.5,2026-09-16,31.4,21.6,0.0,0,23.4,43.6,1
Ait Melloul,30.3125,-9.5,2026-09-17,26.9,21.1,0.0,0,18.4,35.6,3
Ait Melloul,30.3125,-9.5,2026-09-18,26.5,20.1,0.0,5,18.9,37.8,2
Ait Melloul,30.3125,-9.5,2026-09-19,29.5,20.4,0.0,3,16.6,34.2,2
Ait Melloul,30.3125,-9.5,2026-09-20,31.2,21.1,0.0,0,16.7,33.1,2
Béni Mellal,32.3125,-6.375,2026-09-14,38.7,25.5,0.0,5,18.7,41.4,3
Béni Mellal,32.3125,-6.375,2026-09-15,36.2,26.1,0.0,3,16.9,36.0,3
Béni Mellal,32.3125,-6.375,2026-09-16,32.9,21.4,0.0,0,18.8,38.5,1
Béni Mellal,32.3125,-6.375,2026-09-17,30.1,18.9,0.0,9,11.5,23.8,3
Béni Mellal,32.3125,-6.375,2026-09-18,32.4,19.5,0.0,13,8.9,19.1,2
Béni Mellal,32.3125,-6.375,2026-09-19,37.7,21.8,0.0,9,16.4,31.0,3
Béni Mellal,32.3125,-6.375,2026-09-20,39.5,29.4,0.0,5,20.8,43.9,2
Bouskoura,33.4375,-7.625,2026-09-14,36.5,24.2,0.0,0,15.1,38.2,1
Bouskoura,33.4375,-7.625,2026-09-15,32.3,21.6,0.0,0,15.6,37.8,2
Bouskoura,33.4375,-7.625,2026-09-16,27.1,19.8,0.0,0,16.6,40.3,45
Bouskoura,33.4375,-7.625,2026-09-17,27.0,18.8,0.0,0,14.3,35.6,3
Bouskoura,33.4375,-7.625,2026-09-18,27.9,17.6,0.0,0,17.3,42.8,2
Bouskoura,33.4375,-7.625,2026-09-19,27.5,19.2,0.0,8,15.3,37.8,45
Bouskoura,33.4375,-7.625,2026-09-20,30.3,20.4,0.0,8,11.8,30.2,2
Tiznit,29.6875,-9.75,2026-09-14,39.9,29.5,0.30000000000000004,8,22.2,40.7,3
Tiznit,29.6875,-9.75,2026-09-15,36.5,27.1,0.0,0,19.9,32.0,1
Tiznit,29.6875,-9.75,2026-09-16,31.5,21.2,0.0,0,22.2,37.4,1
Tiznit,29.6875,-9.75,2026-09-17,24.4,19.7,0.0,0,23.8,40.0,3
Tiznit,29.6875,-9.75,2026-09-18,25.6,19.5,0.0,5,20.4,34.2,3
Tiznit,29.6875,-9.75,2026-09-19,26.5,19.5,0.0,3,22.0,36.4,2
Tiznit,29.6875,-9.75,2026-09-20,27.1,19.8,0.0,0,12.9,21.2,45
Mohammedia,33.6875,-7.375,2026-09-14,31.2,22.8,0.0,0,10.5,25.9,45
Mohammedia,33.6875,-7.375,2026-09-15,27.4,21.4,0.0,0,13.2,32.0,45
Mohammedia,33.6875,-7.375,2026-09-16,25.6,21.2,0.0,0,16.1,38.2,3
Mohammedia,33.6875,-7.375,2026-09-17,25.5,20.0,0.0,0,14.2,33.5,3
Mohammedia,33.6875,-7.375,2026-09-18,25.2,17.6,0.0,0,14.6,37.4,2
Mohammedia,33.6875,-7.375,2026-09-19,30.0,18.5,0.0,0,19.5,36.4,45
Mohammedia,33.6875,-7.375,2026-09-20,32.9,20.8,0.0,0,16.3,30.6,2
Kouribga,32.875,-6.875,2026-09-14,37.8,22.1,0.0,3,24.7,49.3,3
Kouribga,32.875,-6.875,2026-09-15,34.8,22.0,0.0,0,24.6,47.9,3
Kouribga,32.875,-6.875,2026-09-16,31.8,17.9,0.0,0,21.4,42.8,0
Kouribga,32.875,-6.875,2026-09-17,28.1,14.1,0.0,2,17.9,35.3,45
Kouribga,32.875,-6.875,2026-09-18,30.4,15.0,0.0,28,19.8,38.5,1
Kouribga,32.875,-6.875,2026-09-19,33.9,17.5,0.0,12,20.9,45.4,2
Kouribga,32.875,-6.875,2026-09-20,36.8,22.5,0.0,13,21.0,51.1,3
Settat,33.0,-7.625,2026-09-14,39.7,23.7,0.0,0,23.1,47.5,3
Settat,33.0,-7.625,2026-09-15,36.0,22.8,0.0,0,23.8,50.8,3
Settat,33.0,-7.625,2026-09-16,29.4,19.2,0.0,0,19.1,40.3,2
Settat,33.0,-7.625,2026-09-17,28.2,16.9,0.0,4,16.5,34.2,3
Settat,33.0,-7.625,2026-09-18,30.2,15.9,0.0,5,19.9,44.3,45
Settat,33.0,-7.625,2026-09-19,32.8,16.9,0.0,7,22.7,43.9,45
Settat,33.0,-7.625,2026-09-20,36.7,20.1,0.0,9,19.1,40.0,2
Barrechid,33.25,-7.5625,2026-09-14,39.7,24.0,0.0,0,23.1,41.4,2
Barrechid,33.25,-7.5625,2026-09-15,35.8,21.7,0.0,0,21.5,38.5,3
Barrechid,33.25,-7.5625,2026-09-16,28.8,19.0,0.0,0,19.5,34.9,45
Barrechid,33.25,-7.5625,2026-09-17,28.3,17.5,0.0,2,17.4,30.6,3
Barrechid,33.25,-7.5625,2026-09-18,29.5,16.3,0.0,3,21.3,38.2,45
Barrechid,33.25,-7.5625,2026-09-19,32.0,17.6,0.0,3,22.3,40.0,45
Barrechid,33.25,-7.5625,2026-09-20,35.5,20.8,0.0,3,19.7,36.0,2
Ad Dakhla,23.725834,-15.966187,2026-09-14,23.0,20.3,0.0,0,22.4,27.7,1
Ad Dakhla,23.725834,-15.966187,2026-09-15,25.7,21.8,0.0,2,30.2,37.8,0
Ad Dakhla,23.725834,-15.966187,2026-09-16,24.4,21.9,0.0,2,35.3,43.6,0
Ad Dakhla,23.725834,-15.966187,2026-09-17,22.1,20.0,0.0,0,39.1,50.0,2
Ad Dakhla,23.725834,-15.966187,2026-09-18,21.2,20.3,0.0,0,37.7,46.8,0
Ad Dakhla,23.725834,-15.966187,2026-09-19,20.9,19.8,0.0,0,29.2,36.7,0
Ad Dakhla,23.725834,-15.966187,2026-09-20,21.5,19.6,0.0,0,33.6,42.8,0
Nador,35.1875,-2.9375,2026-09-14,26.1,23.2,0.0,0,14.3,32.0,2
Nador,35.1875,-2.9375,2026-09-15,26.7,21.7,0.0,0,11.3,26.6,2
Nador,35.1875,-2.9375,2026-09-16,29.7,21.0,0.0,0,8.4,23.8,2
Nador,35.1875,-2.9375,2026-09-17,26.9,21.9,0.0,7,10.4,24.1,3
Nador,35.1875,-2.9375,2026-09-18,25.2,21.1,0.0,8,14.3,33.5,3
Nador,35.1875,-2.9375,2026-09-19,26.3,22.6,0.0,8,25.8,45.4,3
Nador,35.1875,-2.9375,2026-09-20,26.4,21.8,0.0,13,25.6,45.7,2
Taza,34.25,-4.0,2026-09-14,32.0,20.4,0.0,0,19.6,38.9,1
Taza,34.25,-4.0,2026-09-15,33.0,19.5,0.0,0,14.9,31.3,3
Taza,34.25,-4.0,2026-09-16,30.6,19.2,0.0,0,24.1,50.8,1
Taza,34.25,-4.0,2026-09-17,29.6,18.3,0.0,6,21.5,44.6,3
Taza,34.25,-4.0,2026-09-18,29.3,17.3,0.0,9,17.5,37.4,3
Taza,34.25,-4.0,2026-09-19,29.2,18.3,0.0,17,26.0,50.9,3
Taza,34.25,-4.0,2026-09-20,30.7,19.7,0.0,18,24.1,45.0,2
Inezgane,30.375,-9.5625,2026-09-14,38.2,25.5,0.4,8,11.6,38.2,3
Inezgane,30.375,-9.5625,2026-09-15,33.0,24.3,0.1,3,12.0,35.3,3
Inezgane,30.375,-9.5625,2026-09-16,32.7,21.5,0.0,0,16.3,38.5,2
Inezgane,30.375,-9.5625,2026-09-17,26.6,20.6,0.0,0,14.5,39.2,2
Inezgane,30.375,-9.5625,2026-09-18,25.2,19.6,0.0,5,14.8,39.2,2
Inezgane,30.375,-9.5625,2026-09-19,29.5,19.9,0.0,3,16.6,34.2,45
Inezgane,30.375,-9.5625,2026-09-20,31.3,21.1,0.0,0,16.7,33.1,2
Larache,35.1875,-6.125,2026-09-14,35.6,22.1,0.0,0,13.6,25.6,0
Larache,35.1875,-6.125,2026-09-15,30.5,19.4,0.0,0,24.6,45.7,0
Larache,35.1875,-6.125,2026-09-16,27.1,18.6,0.0,0,17.9,33.5,3
Larache,35.1875,-6.125,2026-09-17,26.2,18.2,0.0,0,15.0,28.1,45
Larache,35.1875,-6.125,2026-09-18,27.2,15.5,0.0,0,19.7,35.3,45
Larache,35.1875,-6.125,2026-09-19,33.9,17.6,0.0,0,17.6,34.6,1
Larache,35.1875,-6.125,2026-09-20,38.0,19.4,0.0,0,15.3,28.8,1
Al Khmissat,33.8125,-6.0625,2026-09-14,39.2,23.2,0.0,0,19.0,38.5,1
Al Khmissat,33.8125,-6.0625,2026-09-15,35.0,21.0,0.0,0,18.4,37.1,3
Al Khmissat,33.8125,-6.0625,2026-09-16,30.8,18.3,0.0,0,17.9,36.0,2
Al Khmissat,33.8125,-6.0625,2026-09-17,28.2,16.4,0.0,3,13.5,27.7,45
Al Khmissat,33.8125,-6.0625,2026-09-18,30.6,15.1,0.0,5,19.1,38.9,3
Al Khmissat,33.8125,-6.0625,2026-09-19,34.7,17.5,0.0,5,17.4,32.4,2
Al Khmissat,33.8125,-6.0625,2026-09-20,38.1,19.4,0.0,7,19.4,36.7,2
Guelmim,28.998241,-10.114685,2026-09-14,38.7,27.5,0.5,37,23.0,38.5,51
Guelmim,28.998241,-10.114685,2026-09-15,38.9,24.3,0.0,0,26.0,44.3,0
Guelmim,28.998241,-10.114685,2026-09-16,36.1,20.3,0.0,0,32.6,54.0,0
Guelmim,28.998241,-10.114685,2026-09-17,25.1,18.5,0.0,0,27.4,45.7,3
Guelmim,28.998241,-10.114685,2026-09-18,27.5,18.3,0.0,0,24.0,42.8,2
Guelmim,28.998241,-10.114685,2026-09-19,30.6,18.6,0.0,4,19.9,36.7,3
Guelmim,28.998241,-10.114685,2026-09-20,32.0,17.2,0.0,4,13.6,42.8,0
Ksar El Kebir,35.0,-5.875,2026-09-14,39.1,24.4,0.0,0,17.3,34.6,0
Ksar El Kebir,35.0,-5.875,2026-09-15,36.1,21.2,0.0,0,25.7,49.0,0
Ksar El Kebir,35.0,-5.875,2026-09-16,30.4,20.5,0.0,0,16.7,32.4,3
Ksar El Kebir,35.0,-5.875,2026-09-17,28.2,19.8,0.0,0,13.8,27.4,3
Ksar El Kebir,35.0,-5.875,2026-09-18,30.8,16.8,0.0,0,17.8,34.9,45
Ksar El Kebir,35.0,-5.875,2026-09-19,35.9,18.3,0.0,3,14.1,26.3,1
Ksar El Kebir,35.0,-5.875,2026-09-20,39.0,21.2,0.0,3,12.1,25.9,1
Khénifra,32.9375,-5.6875,2026-09-14,37.0,19.8,0.0,8,17.1,38.5,3
Khénifra,32.9375,-5.6875,2026-09-15,34.9,20.9,0.1,3,19.6,36.4,3
Khénifra,32.9375,-5.6875,2026-09-16,31.5,16.3,0.0,0,15.3,29.5,1
Khénifra,32.9375,-5.6875,2026-09-17,30.8,16.8,0.0,33,17.8,34.6,3
Khénifra,32.9375,-5.6875,2026-09-18,33.4,14.9,0.0,28,18.8,38.5,1
Khénifra,32.9375,-5.6875,2026-09-19,35.9,18.3,0.0,8,17.1,37.8,3
Khénifra,32.9375,-5.6875,2026-09-20,37.8,25.1,0.0,12,21.7,40.0,3
Skhirate,33.875,-7.0,2026-09-14,30.6,22.7,0.0,0,10.4,24.8,45
Skhirate,33.875,-7.0,2026-09-15,26.5,21.1,0.0,0,13.4,30.2,45
Skhirate,33.875,-7.0,2026-09-16,25.2,20.9,0.0,0,17.1,37.1,3
Skhirate,33.875,-7.0,2026-09-17,25.1,19.2,0.0,0,13.0,30.2,3
Skhirate,33.875,-7.0,2026-09-18,24.6,17.2,0.0,0,15.1,34.9,2
Skhirate,33.875,-7.0,2026-09-19,27.0,17.7,0.0,0,16.6,33.1,45
Skhirate,33.875,-7.0,2026-09-20,29.9,19.8,0.0,0,12.0,25.9,2
Beni Yakhlef,33.625,-7.3125,2026-09-14,36.0,23.9,0.0,0,15.8,29.9,1
Beni Yakhlef,33.625,-7.3125,2026-09-15,30.6,20.7,0.0,0,17.6,32.4,45
Beni Yakhlef,33.625,-7.3125,2026-09-16,26.8,19.7,0.0,0,19.6,36.0,3
Beni Yakhlef,33.625,-7.3125,2026-09-17,27.0,19.0,0.0,0,16.3,30.2,3
Beni Yakhlef,33.625,-7.3125,2026-09-18,27.2,16.3,0.0,0,19.5,38.2,2
Beni Yakhlef,33.625,-7.3125,2026-09-19,29.4,17.6,0.0,0,19.5,36.4,45
Beni Yakhlef,33.625,-7.3125,2026-09-20,32.4,20.3,0.0,0,16.3,30.6,2
Sidi Yahya Zaer,33.6875,-6.875,2026-09-14,38.3,23.7,0.0,0,19.9,41.0,1
Sidi Yahya Zaer,33.6875,-6.875,2026-09-15,32.5,20.7,0.0,0,19.7,40.0,2
Sidi Yahya Zaer,33.6875,-6.875,2026-09-16,27.6,18.5,0.0,0,21.7,42.8,3
Sidi Yahya Zaer,33.6875,-6.875,2026-09-17,27.4,17.1,0.0,2,16.8,33.5,3
Sidi Yahya Zaer,33.6875,-6.875,2026-09-18,28.4,15.5,0.0,3,17.8,38.5,45
Sidi Yahya Zaer,33.6875,-6.875,2026-09-19,32.5,16.1,0.0,3,18.8,37.8,1
Sidi Yahya Zaer,33.6875,-6.875,2026-09-20,35.6,17.8,0.0,0,17.2,34.9,2
Ben Guerir,32.25,-7.9375,2026-09-14,40.0,26.3,0.0,3,18.1,42.1,3
Ben Guerir,32.25,-7.9375,2026-09-15,37.1,25.0,0.0,3,23.8,48.2,3
Ben Guerir,32.25,-7.9375,2026-09-16,32.9,19.5,0.0,0,21.1,42.1,1
Ben Guerir,32.25,-7.9375,2026-09-17,28.7,16.5,0.0,5,15.8,33.1,2
Ben Guerir,32.25,-7.9375,2026-09-18,31.4,17.1,0.0,15,16.9,34.9,0
Ben Guerir,32.25,-7.9375,2026-09-19,35.6,18.6,0.0,14,22.5,41.8,2
Ben Guerir,32.25,-7.9375,2026-09-20,36.3,21.7,0.0,15,22.3,42.8,3
Ait Ali,30.1875,-9.5,2026-09-14,40.5,27.2,0.30000000000000004,5,20.0,32.4,3
Ait Ali,30.1875,-9.5,2026-09-15,36.4,25.6,0.0,3,23.0,37.8,3
Ait Ali,30.1875,-9.5,2026-09-16,29.7,21.9,0.0,0,30.3,48.6,1
Ait Ali,30.1875,-9.5,2026-09-17,26.4,20.7,0.0,0,28.5,45.7,2
Ait Ali,30.1875,-9.5,2026-09-18,26.7,20.1,0.0,5,21.8,36.4,1
Ait Ali,30.1875,-9.5,2026-09-19,28.0,20.1,0.0,3,22.8,39.2,2
Ait Ali,30.1875,-9.5,2026-09-20,28.2,20.8,0.0,0,19.3,32.4,45
My Drarga,30.375,-9.5,2026-09-14,39.6,26.6,0.2,8,19.5,41.8,3
My Drarga,30.375,-9.5,2026-09-15,35.3,26.0,0.1,3,16.3,35.3,3
My Drarga,30.375,-9.5,2026-09-16,33.9,22.2,0.0,0,17.2,40.0,2
My Drarga,30.375,-9.5,2026-09-17,27.2,20.5,0.0,0,17.5,39.2,2
My Drarga,30.375,-9.5,2026-09-18,26.5,19.6,0.0,5,17.4,38.2,2
My Drarga,30.375,-9.5,2026-09-19,29.4,19.9,0.0,3,16.6,34.2,45
My Drarga,30.375,-9.5,2026-09-20,31.1,21.0,0.0,0,16.7,33.1,2
Lqoliaa,30.3125,-9.4375,2026-09-14,40.5,25.1,0.1,3,20.5,42.5,3
Lqoliaa,30.3125,-9.4375,2026-09-15,37.1,25.4,0.0,3,19.7,43.6,3
Lqoliaa,30.3125,-9.4375,2026-09-16,30.4,21.4,0.0,0,27.6,54.0,1
Lqoliaa,30.3125,-9.4375,2026-09-17,27.2,20.7,0.0,0,19.5,40.7,3
Lqoliaa,30.3125,-9.4375,2026-09-18,27.3,19.4,0.0,5,20.2,43.6,2
Lqoliaa,30.3125,-9.4375,2026-09-19,27.4,19.8,0.0,3,22.1,47.2,2
Lqoliaa,30.3125,-9.4375,2026-09-20,27.8,20.2,0.0,0,19.5,41.8,2
El Kelaa des Srarhna,32.0625,-7.375,2026-09-14,40.0,24.9,0.0,8,16.0,29.2,3
El Kelaa des Srarhna,32.0625,-7.375,2026-09-15,38.2,24.7,0.0,3,21.6,36.7,3
El Kelaa des Srarhna,32.0625,-7.375,2026-09-16,34.2,19.5,0.0,0,20.3,34.9,0
El Kelaa des Srarhna,32.0625,-7.375,2026-09-17,29.9,17.3,0.0,5,15.6,27.0,3
El Kelaa des Srarhna,32.0625,-7.375,2026-09-18,32.3,17.8,0.0,17,13.6,26.6,1
El Kelaa des Srarhna,32.0625,-7.375,2026-09-19,36.7,19.1,0.0,18,17.5,32.0,2
El Kelaa des Srarhna,32.0625,-7.375,2026-09-20,38.5,20.3,0.0,15,23.2,40.0,3
Moulay Abdallah,33.1875,-8.5625,2026-09-14,32.2,21.8,0.0,0,16.3,25.9,2
Moulay Abdallah,33.1875,-8.5625,2026-09-15,29.0,21.8,0.0,0,20.4,32.0,45
Moulay Abdallah,33.1875,-8.5625,2026-09-16,25.8,21.4,0.0,0,21.7,33.8,2
Moulay Abdallah,33.1875,-8.5625,2026-09-17,26.1,19.5,0.0,2,16.6,25.9,3
