weather_id,city,latitude,longitude,date,temp_max,temp_min,precipitation,precip_probability,wind_max,wind_gusts,weather_code,temp_category,prec_category,prec_probability_category,wind_category,gust_category,weather_category,temp_risk,prec_risk,prec_probability_risk,wind_risk,gust_risk,weather_code_risk,risk_score,risk_level
23,Marrakech,31.625,-8.0,2026-09-22,37.0,21.0,0.0,0,11.2,32.0,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
24,Marrakech,31.625,-8.0,2026-09-23,36.7,18.8,0.0,0,9.1,26.6,0,Normal,zero,Very Low,weak,weak,Clear,0,0,0,0,0,0,0.0,Low
25,Marrakech,31.625,-8.0,2026-09-24,36.7,19.1,0.0,0,11.5,32.0,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
26,Marrakech,31.625,-8.0,2026-09-25,36.1,19.9,0.0,0,9.0,26.3,3,Normal,zero,Very Low,weak,weak,Moderate,0,0,0,0,0,50,5.0,Low
27,Marrakech,31.625,-8.0,2026-09-26,33.3,20.5,0.0,0,12.0,22.3,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
28,Marrakech,31.625,-8.0,2026-09-27,34.4,22.8,0.0,0,8.8,18.7,3,Normal,zero,Very Low,weak,weak,Moderate,0,0,0,0,0,50,5.0,Low
29,Sale,34.0,-6.8125,2026-09-21,32.3,20.0,0.0,0,10.9,29.2,45,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
30,Sale,34.0,-6.8125,2026-09-22,31.0,20.1,0.0,0,10.0,27.4,45,Normal,zero,Very Low,weak,weak,Moderate,0,0,0,0,0,50,5.0,Low
31,Sale,34.0,-6.8125,2026-09-23,28.4,18.4,0.0,0,12.3,32.4,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
32,Sale,34.0,-6.8125,2026-09-24,29.5,17.2,0.0,0,11.0,28.4,0,Mild,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
33,Sale,34.0,-6.8125,2026-09-25,28.7,18.7,0.0,0,12.6,31.7,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
34,Sale,34.0,-6.8125,2026-09-26,28.9,17.8,0.0,0,13.0,30.6,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
35,Sale,34.0,-6.8125,2026-09-27,27.4,21.7,0.0,0,10.8,26.6,3,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
36,Meknès,33.875,-5.5625,2026-09-21,35.4,20.6,0.0,0,15.6,39.2,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
37,Meknès,33.875,-5.5625,2026-09-22,33.3,18.9,0.0,0,14.1,37.8,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
38,Meknès,33.875,-5.5625,2026-09-23,34.0,18.0,0.0,0,13.3,34.9,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
39,Meknès,33.875,-5.5625,2026-09-24,34.8,18.8,0.0,0,14.1,36.4,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
40,Meknès,33.875,-5.5625,2026-09-25,34.6,18.5,0.0,0,15.0,38.9,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
41,Meknès,33.875,-5.5625,2026-09-26,35.8,18.8,0.0,0,17.3,43.6,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
42,Meknès,33.875,-5.5625,2026-09-27,33.4,20.8,0.0,0,12.2,28.8,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
43,Rabat,34.0,-6.8125,2026-09-21,32.4,20.0,0.0,0,10.9,29.2,45,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
44,Rabat,34.0,-6.8125,2026-09-22,31.0,20.2,0.0,0,10.0,27.4,45,Normal,zero,Very Low,weak,weak,Moderate,0,0,0,0,0,50,5.0,Low
45,Rabat,34.0,-6.8125,2026-09-23,28.4,18.4,0.0,0,12.3,32.4,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
46,Rabat,34.0,-6.8125,2026-09-24,29.6,17.3,0.0,0,11.0,28.4,0,Mild,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
47,Rabat,34.0,-6.8125,2026-09-25,28.7,18.8,0.0,0,12.6,31.7,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
48,Rabat,34.0,-6.8125,2026-09-26,28.9,17.9,0.0,0,13.0,30.6,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
49,Rabat,34.0,-6.8125,2026-09-27,27.4,21.7,0.0,0,10.8,26.6,3,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
50,Agadir,30.4375,-9.5625,2026-09-21,36.3,22.3,0.0,0,12.3,29.5,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
51,Agadir,30.4375,-9.5625,2026-09-22,35.1,26.2,0.0,0,13.1,39.2,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
52,Agadir,30.4375,-9.5625,2026-09-23,35.6,24.5,0.0,0,12.1,36.7,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
53,Agadir,30.4375,-9.5625,2026-09-24,34.5,22.4,0.0,0,11.5,31.0,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
54,Agadir,30.4375,-9.5625,2026-09-25,27.1,20.5,0.0,0,11.2,34.6,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
55,Agadir,30.4375,-9.5625,2026-09-26,27.7,19.7,0.0,0,13.8,27.7,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
56,Agadir,30.4375,-9.5625,2026-09-27,28.9,20.4,0.0,0,14.8,30.2,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
57,Kenitra,34.25,-6.5625,2026-09-21,34.9,19.8,0.0,0,12.4,31.0,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
58,Kenitra,34.25,-6.5625,2026-09-22,32.1,19.4,0.0,0,11.1,28.8,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
59,Kenitra,34.25,-6.5625,2026-09-23,32.1,17.8,0.0,0,14.9,36.4,45,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
60,Kenitra,34.25,-6.5625,2026-09-24,33.1,18.5,0.0,0,13.0,32.4,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
61,Kenitra,34.25,-6.5625,2026-09-25,32.5,18.4,0.0,0,14.0,35.3,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
62,Kenitra,34.25,-6.5625,2026-09-26,32.7,16.6,0.0,0,15.0,33.8,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
63,Kenitra,34.25,-6.5625,2026-09-27,28.0,20.7,0.0,0,11.2,26.3,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
64,Oujda-Angad,34.6875,-1.9375,2026-09-21,28.3,17.3,0.0,0,20.2,41.0,45,Mild,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
65,Oujda-Angad,34.6875,-1.9375,2026-09-22,27.7,13.6,0.0,0,18.1,38.5,1,Mild,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
66,Oujda-Angad,34.6875,-1.9375,2026-09-23,29.5,15.3,0.0,0,20.4,42.5,1,Mild,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
67,Oujda-Angad,34.6875,-1.9375,2026-09-24,30.4,16.3,0.0,0,20.4,41.0,1,Normal,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
68,Oujda-Angad,34.6875,-1.9375,2026-09-25,30.1,13.5,0.0,0,17.7,36.4,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
69,Oujda-Angad,34.6875,-1.9375,2026-09-26,32.7,15.3,0.0,0,23.5,41.4,1,Normal,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
70,Oujda-Angad,34.6875,-1.9375,2026-09-27,33.7,17.3,0.0,0,23.2,43.2,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
71,Tétouan,35.5625,-5.375,2026-09-21,25.9,22.2,0.0,0,22.6,50.4,2,Mild,zero,Very Low,stong,strong,Low,0,0,0,50,50,25,22.5,Low
72,Tétouan,35.5625,-5.375,2026-09-22,26.8,20.5,0.0,0,17.1,41.4,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
73,Tétouan,35.5625,-5.375,2026-09-23,25.7,19.2,0.0,0,17.1,41.8,2,Mild,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
74,Tétouan,35.5625,-5.375,2026-09-24,26.9,21.1,0.0,0,18.7,47.2,2,Mild,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
75,Tétouan,35.5625,-5.375,2026-09-25,27.6,19.5,0.0,0,13.7,34.9,2,Mild,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
76,Tétouan,35.5625,-5.375,2026-09-26,26.6,19.8,0.0,0,16.8,45.7,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
77,Tétouan,35.5625,-5.375,2026-09-27,26.6,21.0,0.0,0,22.8,57.2,3,Mild,zero,Very Low,stong,strong,Moderate,0,0,0,50,50,50,25.0,Moderate
78,Safi,32.3125,-9.25,2026-09-21,27.7,19.3,0.0,0,7.2,16.2,3,Mild,zero,Very Low,weak,weak,Moderate,0,0,0,0,0,50,5.0,Low
79,Safi,32.3125,-9.25,2026-09-22,32.6,19.7,0.0,0,15.3,29.5,1,Normal,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
80,Safi,32.3125,-9.25,2026-09-23,28.4,19.5,0.0,0,17.5,32.8,1,Mild,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
81,Safi,32.3125,-9.25,2026-09-24,26.6,20.1,0.0,0,14.0,27.0,0,Mild,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
82,Safi,32.3125,-9.25,2026-09-25,27.6,19.2,0.0,0,18.9,35.6,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
83,Safi,32.3125,-9.25,2026-09-26,28.9,19.7,0.0,0,11.3,26.3,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
84,Safi,32.3125,-9.25,2026-09-27,26.7,20.1,0.0,0,15.9,32.4,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
85,Taourirt,34.4375,-2.875,2026-09-21,29.8,20.1,0.0,0,27.1,43.6,3,Mild,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
86,Taourirt,34.4375,-2.875,2026-09-22,29.8,16.7,0.0,0,22.0,34.9,1,Mild,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
87,Taourirt,34.4375,-2.875,2026-09-23,30.8,17.5,0.0,0,29.7,48.2,1,Normal,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
88,Taourirt,34.4375,-2.875,2026-09-24,31.2,17.9,0.0,0,28.5,49.7,0,Normal,zero,Very Low,stong,normal,Clear,0,0,0,50,25,0,15.0,Low
89,Taourirt,34.4375,-2.875,2026-09-25,32.4,16.4,0.0,0,21.1,37.8,0,Normal,zero,Very Low,stong,normal,Clear,0,0,0,50,25,0,15.0,Low
90,Taourirt,34.4375,-2.875,2026-09-26,34.5,17.7,0.0,0,21.0,38.2,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
91,Taourirt,34.4375,-2.875,2026-09-27,30.6,17.4,0.0,0,20.2,32.0,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
92,Temara,33.9375,-6.875,2026-09-21,32.7,19.8,0.0,0,11.2,31.3,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
93,Temara,33.9375,-6.875,2026-09-22,30.6,20.5,0.0,0,10.0,28.4,45,Normal,zero,Very Low,weak,weak,Moderate,0,0,0,0,0,50,5.0,Low
94,Temara,33.9375,-6.875,2026-09-23,28.7,18.9,0.0,0,12.2,33.1,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
95,Temara,33.9375,-6.875,2026-09-24,29.4,17.3,0.0,0,10.5,29.5,0,Mild,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
96,Temara,33.9375,-6.875,2026-09-25,28.5,18.6,0.0,0,11.8,31.7,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
97,Temara,33.9375,-6.875,2026-09-26,27.8,18.0,0.0,0,11.9,24.5,3,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
98,Temara,33.9375,-6.875,2026-09-27,26.1,21.6,0.0,0,11.4,25.6,3,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
99,Laâyoune,27.170473,-13.229401,2026-09-21,36.8,21.7,0.0,0,26.9,50.4,3,Normal,zero,Very Low,stong,strong,Moderate,0,0,0,50,50,50,25.0,Moderate
100,Laâyoune,27.170473,-13.229401,2026-09-22,36.5,21.5,0.0,0,21.8,42.8,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
101,Laâyoune,27.170473,-13.229401,2026-09-23,42.1,25.8,0.0,4,26.2,50.0,1,Hot,zero,Very Low,stong,normal,Low,50,0,0,50,25,25,27.5,Moderate
102,Laâyoune,27.170473,-13.229401,2026-09-24,41.3,25.4,0.0,0,24.2,43.2,2,Hot,zero,Very Low,stong,normal,Low,50,0,0,50,25,25,27.5,Moderate
103,Laâyoune,27.170473,-13.229401,2026-09-25,32.6,20.5,0.0,0,21.1,42.1,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
104,Laâyoune,27.170473,-13.229401,2026-09-26,32.0,21.5,0.0,0,16.9,36.7,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
105,Laâyoune,27.170473,-13.229401,2026-09-27,29.3,21.4,0.6000000000000001,2,15.3,32.8,51,Mild,Heavy,Very Low,normal,normal,Moderate,0,80,0,25,25,50,27.0,Moderate
106,El Jadid,33.25,-8.4375,2026-09-21,28.0,21.1,0.0,0,15.0,27.7,2,Mild,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
107,El Jadid,33.25,-8.4375,2026-09-22,27.1,19.3,0.0,0,13.8,25.6,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
108,El Jadid,33.25,-8.4375,2026-09-23,25.9,20.5,0.0,0,15.3,27.7,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
109,El Jadid,33.25,-8.4375,2026-09-24,26.8,20.2,0.0,0,11.9,22.7,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
110,El Jadid,33.25,-8.4375,2026-09-25,26.3,21.4,0.0,0,12.8,23.4,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
111,El Jadid,33.25,-8.4375,2026-09-26,26.9,20.9,0.0,0,10.5,22.0,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
112,El Jadid,33.25,-8.4375,2026-09-27,27.4,21.2,0.0,0,13.0,27.0,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
113,Ait Melloul,30.3125,-9.5,2026-09-21,39.8,21.7,0.0,0,15.5,31.7,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
114,Ait Melloul,30.3125,-9.5,2026-09-22,35.7,23.6,0.0,0,19.8,39.2,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
115,Ait Melloul,30.3125,-9.5,2026-09-23,37.7,22.5,0.0,0,17.3,36.4,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
116,Ait Melloul,30.3125,-9.5,2026-09-24,34.5,20.9,0.0,0,13.0,29.9,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
117,Ait Melloul,30.3125,-9.5,2026-09-25,25.8,18.9,0.0,0,19.1,38.2,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
118,Ait Melloul,30.3125,-9.5,2026-09-26,28.0,20.0,0.0,0,13.8,27.7,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
119,Ait Melloul,30.3125,-9.5,2026-09-27,29.2,20.6,0.0,0,14.8,30.2,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
120,Béni Mellal,32.3125,-6.375,2026-09-21,35.3,24.6,0.0,3,18.3,37.8,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
121,Béni Mellal,32.3125,-6.375,2026-09-22,34.1,22.8,0.0,0,16.3,33.8,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
122,Béni Mellal,32.3125,-6.375,2026-09-23,34.6,22.1,0.0,0,14.9,30.6,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
123,Béni Mellal,32.3125,-6.375,2026-09-24,35.4,23.2,0.0,0,15.5,32.8,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
124,Béni Mellal,32.3125,-6.375,2026-09-25,34.7,22.7,0.0,0,16.5,35.6,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
125,Béni Mellal,32.3125,-6.375,2026-09-26,36.3,25.5,0.0,0,17.2,32.4,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
126,Béni Mellal,32.3125,-6.375,2026-09-27,34.8,24.2,0.0,0,11.1,20.5,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
127,Bouskoura,33.4375,-7.625,2026-09-21,37.3,20.7,0.0,0,16.8,40.7,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
128,Bouskoura,33.4375,-7.625,2026-09-22,34.1,19.4,0.0,0,13.4,34.2,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
129,Bouskoura,33.4375,-7.625,2026-09-23,32.3,18.2,0.0,0,14.5,35.6,45,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
130,Bouskoura,33.4375,-7.625,2026-09-24,32.6,18.9,0.0,0,13.4,33.8,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
131,Bouskoura,33.4375,-7.625,2026-09-25,31.9,18.5,0.0,0,15.0,37.1,45,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
132,Bouskoura,33.4375,-7.625,2026-09-26,28.9,18.6,0.0,0,11.4,30.6,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
133,Bouskoura,33.4375,-7.625,2026-09-27,28.3,20.7,0.0,0,12.2,33.8,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
134,Tiznit,29.6875,-9.75,2026-09-21,39.3,23.7,0.0,0,18.0,29.9,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
135,Tiznit,29.6875,-9.75,2026-09-22,38.2,26.4,0.0,0,17.8,29.5,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
136,Tiznit,29.6875,-9.75,2026-09-23,38.6,25.5,0.0,0,18.8,30.6,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
137,Tiznit,29.6875,-9.75,2026-09-24,36.2,23.2,0.0,0,17.1,27.0,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
138,Tiznit,29.6875,-9.75,2026-09-25,30.1,21.8,0.0,0,12.5,21.6,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
139,Tiznit,29.6875,-9.75,2026-09-26,24.3,19.6,0.0,0,14.1,24.5,3,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
140,Tiznit,29.6875,-9.75,2026-09-27,25.0,19.3,0.0,0,16.7,26.6,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
141,Mohammedia,33.6875,-7.375,2026-09-21,29.9,19.8,0.0,0,13.6,33.5,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
142,Mohammedia,33.6875,-7.375,2026-09-22,28.8,19.1,0.0,0,10.2,26.6,2,Mild,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
143,Mohammedia,33.6875,-7.375,2026-09-23,26.6,19.4,0.0,0,13.1,31.3,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
144,Mohammedia,33.6875,-7.375,2026-09-24,27.3,18.1,0.0,0,11.5,28.8,0,Mild,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
145,Mohammedia,33.6875,-7.375,2026-09-25,27.3,18.9,0.0,0,11.4,28.8,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
146,Mohammedia,33.6875,-7.375,2026-09-26,31.1,17.9,0.0,0,15.7,29.9,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
147,Mohammedia,33.6875,-7.375,2026-09-27,31.3,21.5,0.0,0,15.0,29.5,45,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
148,Kouribga,32.875,-6.875,2026-09-21,34.6,22.2,0.0,0,20.9,45.0,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
149,Kouribga,32.875,-6.875,2026-09-22,33.9,20.6,0.0,0,19.6,38.5,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
150,Kouribga,32.875,-6.875,2026-09-23,33.8,18.5,0.0,0,19.6,41.4,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
151,Kouribga,32.875,-6.875,2026-09-24,34.9,19.4,0.0,0,18.1,36.0,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
